ID     dec  year mo dy hr name       allLat     allLon     midLat     midLon     firstLat   firstLon   lastLat    lastLon
191504 1910 1915  8 31 12 NOT NAMED   27.236699 -83.049876  21.103197 -82.189166  16.500551 -80.172225  41.700237 -84.845210
191506 1910 1915  9 21 12 NOT NAMED   21.238862 -77.958306  15.252521 -75.930319  12.950864 -61.848806  37.503754 -83.518351
191601 1910 1916  5 13 12 NOT NAMED   31.501667 -79.085988  39.159111 -74.818965  23.075438 -80.520805  42.010628 -72.177739
191602 1910 1916  6 28 12 NOT NAMED   24.490498 -85.414482  29.041135 -88.191073  12.500252 -79.975000  34.900051 -85.650304
191603 1910 1916  7 10  6 NOT NAMED   25.980490 -66.745068  23.589462 -69.583756  11.577937 -53.824626  47.859991 -63.222977
191604 1910 1916  7 11  6 NOT NAMED   30.885623 -77.503424  31.118282 -78.258830  26.802810 -72.394710  34.804141 -82.244541
191606 1910 1916  8 12  6 NOT NAMED   20.201443 -78.275414  23.489269 -90.206864  13.579879 -57.099040  29.630359 -101.036530
191607 1910 1916  8 21  6 NOT NAMED   21.594716 -72.453178  17.585615 -64.708616  16.729331 -62.096306  27.450046 -80.698895
191609 1910 1916  9  4 12 NOT NAMED   31.177185 -77.634871  29.442142 -77.645880  26.653355 -76.859781  35.326027 -77.780593
191612 1910 1916 10  2  6 NOT NAMED   29.769542 -77.193435  29.477763 -76.313059  27.500711 -75.196816  31.541258 -79.800701
191614 1910 1916 10  9  6 NOT NAMED   20.522377 -83.377427  16.845310 -82.458578  17.825508 -76.201208  35.051870 -87.978783
191704 1910 1917  9 20  0 NOT NAMED   22.207706 -77.907080  21.668672 -82.289701  13.853651 -58.898063  31.854275 -83.827012
191801 1910 1918  8  1  0 NOT NAMED   21.179559 -79.501816  27.828238 -91.644551  12.907357 -61.148241  33.100791 -94.691645
191803 1910 1918  8 23  6 NOT NAMED   34.047224 -75.200327  33.564502 -76.428460  29.430776 -75.009049  37.878999 -73.335794
191901 1910 1919  7  2  6 NOT NAMED   28.945687 -86.546840  27.939106 -86.264530  25.250671 -84.898104  32.450444 -88.047919
191902 1910 1919  9  2 12 NOT NAMED   24.164029 -81.314706  24.334370 -81.582848  16.529800 -62.921964  30.181867 -104.286805
191904 1910 1919  9 29  0 NOT NAMED   30.118846 -79.757190  29.710226 -78.157608  28.251137 -76.247069  31.482354 -84.124507
192002 1920 1920  9 16  6 NOT NAMED   20.784289 -86.197899  28.433477 -90.673834  12.252589 -78.072956  35.102674 -93.702608
192003 1920 1920  9 19  6 NOT NAMED   31.513562 -76.703598  31.742093 -76.941421  30.550430 -76.350386  35.354467 -79.509142
192005 1920 1920  9 25  6 NOT NAMED   25.942615 -86.443391  26.585225 -87.109923  25.102235 -84.074240  29.039844 -82.722110
192101 1920 1921  6 16  0 NOT NAMED   26.641886 -92.707340  26.975057 -95.685082  16.501763 -83.575002  39.125092 -94.973676
192106 1920 1921 10 20  0 NOT NAMED   23.260378 -77.969329  20.538236 -85.081530  13.275166 -80.499507  28.166392 -60.050289
192301 1920 1923  6 22 12 NOT NAMED   26.522999 -87.597171  32.516997 -75.985015  20.025204 -94.650056  32.936171 -72.762554
192306 1920 1923 10 12  6 NOT NAMED   23.441792 -93.448881  27.239788 -91.900603  12.626153 -94.094993  36.475441 -91.567334
192307 1920 1923 10 15  0 NOT NAMED   32.381765 -64.266181  28.812762 -61.348669  23.101787 -62.731219  41.754692 -70.418941
192308 1920 1923 10 16 12 NOT NAMED   40.581743 -84.931269  26.821962 -90.665862  21.529688 -93.407567  60.940531 -66.460634
192405 1920 1924  9 13  0 NOT NAMED   33.866563 -78.266115  29.420721 -85.898248  25.128500 -85.918210  45.084144 -55.788215
192408 1920 1924  9 27  0 NOT NAMED   25.423958 -84.015064  34.817571 -79.428088  17.250006 -86.049865  37.158159 -76.934398
192410 1920 1924 10 14  0 NOT NAMED   21.831049 -82.284778  21.164006 -84.797437  16.300270 -83.999236  29.821335 -68.245295
192504 1920 1925 11 27  0 NOT NAMED   27.843405 -79.739159  30.300623 -79.388864  20.050035 -85.749920  36.601396 -68.096750
192601 1920 1926  7 22  6 NOT NAMED   27.858017 -77.193166  23.313807 -74.691113  13.856496 -58.843951  42.340514 -81.412954
192603 1920 1926  8 20 12 NOT NAMED   24.269768 -87.671408  26.600185 -90.685889  14.005762 -77.741838  31.334648 -94.817215
192607 1920 1926  9 11 12 NOT NAMED   23.768203 -70.663319  21.365439 -69.148176  15.903672 -47.672608  30.556540 -91.123488
192705 1920 1927  9 30 12 NOT NAMED   29.102238 -76.083685  29.088321 -77.629543  23.957279 -71.041700  36.102044 -80.217420
192801 1920 1928  8  3  0 NOT NAMED   28.086312 -75.632429  25.431977 -78.099452  18.951642 -64.649476  38.503218 -70.524989
192802 1920 1928  8  7 12 NOT NAMED   23.675606 -75.913082  17.087508 -71.465183  12.551874 -61.646940  37.904598 -81.989173
192804 1920 1928  9  6  0 NOT NAMED   22.935540 -58.012741  17.328113 -64.186465  14.031008 -19.276077  42.550955 -78.787985
192901 1920 1929  6 27  0 NOT NAMED   27.382460 -97.762751  27.406021 -96.338870  22.975177 -93.548044  31.439416 -105.086628
192902 1920 1929  9 19  0 NOT NAMED   28.976304 -74.785108  25.777733 -76.393556  23.000157 -63.900000  47.597642 -67.865299
193002 1930 1930  8 29  0 NOT NAMED   25.993755 -67.429590  18.238616 -69.717717  12.953784 -45.399368  36.380019 -37.146189
193101 1930 1931  6 25  0 NOT NAMED   24.650106 -91.960753  22.375691 -87.272705  21.879821 -86.319365  27.226109 -97.447922
193102 1930 1931  7 11  6 NOT NAMED   25.394001 -89.935567  24.250406 -90.455639  16.854773 -84.097095  35.780493 -95.108326
193202 1930 1932  8 12  0 NOT NAMED   27.543662 -93.839493  28.358381 -94.323988  23.425891 -91.020953  31.528107 -97.140618
193203 1930 1932  8 26 18 NOT NAMED   28.826996 -81.574314  27.441174 -83.935891  20.976639 -70.823156  40.985158 -86.180071
193205 1930 1932  9  9  6 NOT NAMED   28.986087 -86.767359  28.117335 -88.204123  20.800051 -93.200425  43.414976 -68.575393
193206 1930 1932  9 18  6 NOT NAMED   31.648363 -90.129801  31.648363 -90.129801  23.525456 -93.978798  39.158174 -84.045649
193208 1930 1932 10  7 12 NOT NAMED   23.462388 -88.925205  22.814414 -94.392558  16.275470 -83.799567  36.952084 -83.032234
193304 1930 1933  7 21  6 NOT NAMED   30.389240 -93.297454  24.994789 -93.502339  23.302513 -92.244188  34.850051 -90.750760
193305 1930 1933  7 25  6 NOT NAMED   25.160729 -80.459041  21.790007 -71.002816  17.462842 -60.891939  25.126522 -98.003108
193306 1930 1933  8 12  6 NOT NAMED   19.431206 -75.776007  14.886778 -71.131941  12.979914 -62.221081  29.649898 -84.026125
193308 1930 1933  8 17  6 NOT NAMED   33.245128 -65.115701  33.199795 -70.508349  18.583851 -50.389896  47.967681 -68.753812
193311 1930 1933  8 28  6 NOT NAMED   23.625335 -78.749801  25.225253 -89.387358  18.516353 -55.998598  25.978480 -97.951625
193312 1930 1933  8 31  6 NOT NAMED   26.626847 -75.177390  23.330478 -71.954500  19.461660 -59.223334  33.300200 -82.701146
193313 1930 1933  9  8 12 NOT NAMED   34.373197 -63.728712  31.009735 -73.898702  16.775175 -57.775866  58.723410 -44.978980
193401 1930 1934  5 27  6 NOT NAMED   30.902148 -81.836539  29.102505 -80.895679  24.452546 -82.705427  33.603208 -82.323529
193402 1930 1934  6  4 12 NOT NAMED   26.279232 -87.505694  17.138764 -88.418533  16.800066 -87.824762  49.113807 -61.850793
193403 1930 1934  7 21  6 NOT NAMED   29.843518 -87.280951  27.970625 -94.777086  33.282155 -77.757065  27.830736 -98.650457
193406 1930 1934  9  5  6 NOT NAMED   31.954639 -74.976923  27.589281 -76.540454  25.203916 -74.296389  42.606980 -71.633078
193409 1930 1934 10  1 12 NOT NAMED   25.604871 -87.603044  24.403069 -88.766921  21.601484 -84.773585  31.052776 -87.429726
193502 1930 1935  8 29  6 NOT NAMED   34.687221 -69.001043  24.642022 -80.131021  24.201933 -69.450008  56.513458 -33.121702
193506 1930 1935 10 30  6 NOT NAMED   29.637385 -77.256913  33.312736 -71.601377  32.879397 -62.297745  27.650879 -83.999496
193601 1930 1936  6 12  6 NOT NAMED   25.568402 -80.630703  20.257746 -86.776645  18.575343 -87.003150  33.018518 -66.272824
193603 1930 1936  6 26 18 NOT NAMED   27.575072 -96.919608  27.319190 -96.660549  26.825783 -96.148181  28.276483 -97.671185
193604 1930 1936  7 26  6 NOT NAMED   26.312591 -88.007912  26.312591 -88.007912  24.309305 -86.763388  28.150324 -89.548289
193605 1930 1936  7 27  6 NOT NAMED   27.157418 -81.929064  29.242380 -85.610205  23.852524 -75.223778  31.525670 -87.472373
193609 1930 1936  8 20  6 NOT NAMED   28.643597 -80.840706  28.074836 -78.540064  26.250726 -75.797842  30.361441 -86.999971
193613 1930 1936  9  8  6 NOT NAMED   33.829384 -55.254432  26.532783 -65.305226  13.876042 -49.448240  53.255002 -26.181926
193614 1930 1936  9 10  6 NOT NAMED   23.029805 -95.970768  20.187503 -94.537627  18.975738 -94.000048  27.927136 -99.546575
193701 1930 1937  7 29 12 NOT NAMED   36.452602 -74.423722  35.817975 -74.210830  27.829523 -82.861820  45.652190 -65.010334
193703 1930 1937  8 24 12 NOT NAMED   26.969704 -77.406749  27.591625 -79.452153  19.055800 -62.845162  35.077037 -92.219870
193706 1930 1937  9 16 12 NOT NAMED   27.086901 -89.073260  23.743377 -92.489232  22.725065 -92.775571  29.903257 -83.025675
193709 1930 1937  9 29  6 NOT NAMED   24.289831 -88.046388  24.289831 -88.046388  18.800029 -85.500000  30.550568 -91.629677
193802 1930 1938  8 10  0 NOT NAMED   20.917081 -80.411041  19.767789 -83.477806  12.034440 -61.643921  30.955447 -94.331616
193804 1930 1938  9 10  6 NOT NAMED   22.747024 -51.467536  23.817926 -69.850882  14.506385 -24.123383  45.377283 -75.640133
193805 1930 1938 10 11  0 NOT NAMED   24.582502 -88.734674  25.274175 -86.812742  17.850590 -88.321671  28.611495 -94.391295
193807 1930 1938 10 23  6 NOT NAMED   31.318629 -83.534943  28.518105 -86.544613  25.468752 -91.101455  37.110505 -74.893128
193901 1930 1939  6 12  6 NOT NAMED   25.999162 -87.602048  26.489119 -87.307101  18.950476 -87.277042  31.202542 -88.589041
193902 1930 1939  8  7 18 NOT NAMED   30.489785 -79.542986  26.838093 -79.255063  19.726698 -64.948301  41.226434 -75.008039
193903 1930 1939  9 23  6 NOT NAMED   23.976904 -91.688631  24.275781 -91.270096  19.475292 -93.276195  28.825195 -90.651600
194002 1940 1940  8  2 12 NOT NAMED   30.362478 -89.974960  28.293034 -90.682914  29.778904 -80.706031  36.227815 -93.736016
194003 1940 1940  8  5  6 NOT NAMED   29.321001 -76.393151  28.590732 -75.094155  18.781439 -64.220932  35.928571 -79.571481
194004 1940 1940  8 30  6 NOT NAMED   37.269728 -70.892572  31.036532 -72.703204  29.381800 -71.332905  47.565878 -64.513092
194006 1940 1940  9 19  6 NOT NAMED   22.609670 -90.102464  13.922021 -84.054936  13.526333 -83.721601  30.735228 -90.938961
194101 1940 1941  9 11  6 NOT NAMED   28.770867 -92.126146  28.020249 -90.061288  27.525476 -87.748901  29.877584 -96.801201
194102 1940 1941  9 16 12 NOT NAMED   27.582317 -89.556662  24.950652 -88.109729  25.353419 -84.952233  40.814351 -86.979543
194105 1940 1941 10  3 18 NOT NAMED   30.081677 -70.493211  26.047338 -79.611741  23.007691 -65.096629  39.066636 -45.959602
194106 1940 1941 10 15  6 NOT NAMED   25.746907 -79.752430  26.488558 -83.857785  21.178982 -70.497081  28.700099 -81.825619
194201 1940 1942  8 17 18 NOT NAMED   28.615328 -91.483964  27.433593 -90.175046  22.650969 -86.245903  34.955987 -94.395909
194202 1940 1942  8 21  6 NOT NAMED   20.129722 -80.528642  24.255223 -91.150841  13.927354 -61.299830  31.080535 -99.314685
194208 1940 1942 10 10  6 NOT NAMED   32.678034 -74.325027  32.678034 -74.325027  30.154626 -72.167761  35.401004 -76.195177
194301 1940 1943  7 25 18 NOT NAMED   29.756728 -93.992665  28.699427 -92.229007  28.105719 -89.574244  31.750105 -97.274126
194306 1940 1943  9 15 18 NOT NAMED   27.145090 -94.274686  26.688464 -95.061211  25.100169 -94.148131  29.200506 -92.927273
194307 1940 1943  9 28  6 NOT NAMED   34.911753 -70.620621  34.513298 -69.666454  30.801961 -66.689438  38.278998 -75.159914
194309 1940 1943 10 11  6 NOT NAMED   22.187232 -66.526082  26.374009 -68.706584  13.726458 -60.999719  42.527586 -67.517820
194403 1940 1944  7 30 18 NOT NAMED   34.055898 -74.164236  30.492043 -77.394248  24.160736 -72.760226  41.584781 -67.313243
194406 1940 1944  9  9  0 NOT NAMED   27.203541 -92.310841  25.718599 -93.591341  24.575097 -94.023366  29.681719 -90.265921
194407 1940 1944  9  9  6 NOT NAMED   30.944267 -67.898524  26.276163 -71.864867  21.407512 -60.245177  49.092071 -55.656522
194411 1940 1944 10 12 18 NOT NAMED   28.184366 -78.278940  21.674966 -82.912376  16.325159 -80.723975  54.413401 -53.205767
194501 1940 1945  6 20 12 NOT NAMED   36.047865 -74.548990  27.257899 -85.264792  18.825088 -85.973836  55.282908 -45.482364
194505 1940 1945  8 24  6 NOT NAMED   26.929510 -96.285508  28.425370 -96.315122  21.076187 -94.895401  31.600905 -97.272910
194507 1940 1945  9  3 18 NOT NAMED   27.009871 -85.530093  27.009871 -85.530093  22.426682 -82.984327  30.706909 -90.137578
194509 1940 1945  9 12  0 NOT NAMED   30.296951 -71.364059  24.844978 -78.678438  19.133877 -58.999133  46.835505 -52.708679
194601 1940 1946  6 13 18 NOT NAMED   28.902308 -90.222701  28.902308 -90.222701  27.951978 -86.496035  29.926178 -93.746419
194602 1940 1946  7  5  6 NOT NAMED   38.008332 -68.516438  36.738794 -71.534367  31.725478 -79.199626  44.449638 -52.797416
194605 1940 1946 10  5  6 NOT NAMED   28.725861 -74.671455  24.864896 -83.574171  18.450348 -86.650623  26.278516 -66.300662
194606 1940 1946 10 31  6 NOT NAMED   26.487540 -77.775895  22.882574 -75.001063  21.381775 -72.862880  31.805631 -80.437905
194701 1940 1947  7 31  6 NOT NAMED   23.112398 -95.865876  24.390864 -96.913033  20.354428 -93.945419  25.727613 -97.796512
194703 1940 1947  8 18 18 NOT NAMED   27.957450 -91.213715  26.741477 -90.918533  24.104268 -81.724425  33.650008 -97.874611
194704 1940 1947  9  4  6 NOT NAMED   21.975332 -58.213699  26.259777 -75.043170  14.279411 -22.100958  35.833767 -93.972289
194705 1940 1947  9  7 18 NOT NAMED   29.426819 -87.167553  29.426819 -87.167553  29.104616 -86.716684  29.802955 -87.719409
194706 1940 1947  9 20  6 NOT NAMED   26.712838 -80.813415  26.187817 -83.304419  19.076381 -79.048407  36.466596 -76.075260
194707 1940 1947 10  6  6 NOT NAMED   29.534020 -81.431656  29.534020 -81.431656  26.806095 -78.467180  31.401224 -82.883848
194708 1940 1947 10  9  6 NOT NAMED   26.407978 -80.740466  25.301442 -80.932003  16.225171 -82.349195  32.053138 -84.596937
194802 1940 1948  7  7 18 NOT NAMED   31.122152 -87.188862  31.122152 -87.188862  27.275959 -89.852899  34.825299 -86.448136
194805 1940 1948  9  1 18 NOT NAMED   30.630566 -90.924870  26.854384 -91.904388  24.475699 -94.126562  39.453328 -87.742883
194807 1940 1948  9 18  6 NOT NAMED   27.937869 -75.769259  23.875575 -81.604543  18.301476 -79.949577  44.312939 -50.558320
194808 1940 1948 10  3 18 NOT NAMED   30.873539 -57.071428  22.951104 -82.449914  17.404424 -83.939892  38.101155 -47.641778
194902 1940 1949  8 23  6 NOT NAMED   33.142119 -71.280378  25.813327 -78.176085  18.531581 -62.347733  54.870808 -49.122723
194905 1940 1949  9  3  6 NOT NAMED   29.002131 -89.648130  29.002131 -89.648130  24.650191 -89.223395  33.304173 -89.444313
194910 1940 1949  9 27  6 NOT NAMED   22.620695 -92.001062  27.951076 -95.044137  13.175168 -89.999539  38.681315 -90.143475
195002 1950 1950  8 20  6 BAKER       23.139209 -76.953366  16.582484 -59.399834  16.478526 -56.799372  35.626099 -89.143563
195005 1950 1950  9  1  6 EASY        27.853347 -83.929443  26.638557 -82.919278  20.075327 -83.551219  35.451451 -89.422532
195011 1950 1950 10 13  6 KING        21.055191 -81.061000  21.625415 -78.921285  16.000490 -83.625001  30.455185 -82.984599
195013 1950 1950 10 18  0 LOVE        27.026557 -88.634698  26.132245 -91.170366  27.179696 -91.003025  28.802897 -83.809853
195108 1950 1951  9 28  6 HOW         32.625757 -75.027003  33.470833 -75.376022  19.400310 -85.198717  47.716903 -34.063341
195201 1950 1952  2  2  6 NOT NAMED   31.698152 -77.959223  34.913004 -74.647126  20.935797 -85.702565  43.063858 -69.315955
195202 1950 1952  8 18  6 ABLE        23.447360 -53.069102  31.791233 -79.917891  14.350989 -19.825532  43.356604 -71.015847
195301 1950 1953  5 25 18 ALICE       21.001237 -83.844679  25.716249 -84.363114  15.300543 -82.298483  29.374999 -85.800000
195302 1950 1953  8 11  6 BARBARA     35.158847 -72.588987  33.188032 -75.970083  24.675752 -74.594825  47.668237 -60.944592
195303 1950 1953  8 28 18 NOT NAMED   29.789964 -81.519429  29.566881 -78.572291  24.102041 -83.373851  35.650689 -85.345735
195304 1950 1953  8 28  6 CAROL       25.500566 -49.790813  18.609733 -57.578208  14.953724 -22.229765  58.222119 -55.357947
195307 1950 1953  9 14  6 NOT NAMED   26.194228 -88.257569  23.147355 -92.353184  22.977092 -93.874263  30.265481 -83.371221
195308 1950 1953  9 23 12 FLORENCE    27.097907 -81.911589  22.773006 -85.801777  17.289032 -79.068871  36.449554 -71.586188
195312 1950 1953 10  7  6 HAZEL       30.607700 -75.804553  24.969173 -83.894150  21.125037 -86.250328  41.989383 -54.917494
195402 1950 1954  7 27  6 BARBARA     29.321911 -92.558039  28.565028 -91.344384  27.875180 -90.199838  31.306513 -96.141366
195403 1950 1954  8 25 12 CAROL       32.099008 -76.130202  29.537884 -76.585864  25.550967 -75.670087  44.602364 -71.786360
195405 1950 1954  9  2  6 EDNA        32.244627 -66.003520  26.240254 -75.175725  12.650631 -57.247465  57.015808 -44.837066
195409 1950 1954 10  5  6 HAZEL       24.608147 -72.364327  30.742769 -76.569289  12.702158 -60.649245  57.442726 -71.058825
195501 1950 1955  7 31 18 BRENDA      30.326743 -91.240902  29.051650 -89.110295  28.450186 -88.698583  31.981377 -94.444852
195502 1950 1955  8  3  6 CONNIE      28.675656 -67.180418  19.494123 -61.333571  15.905714 -40.692877  44.976441 -82.541423
195503 1950 1955  8  7  6 DIANE       29.591751 -62.449560  25.012663 -60.814413  17.153326 -44.549300  44.750516 -51.425995
195505 1950 1955  8 23  6 NOT NAMED   27.489318 -87.647221  26.997725 -86.379419  19.026532 -81.171187  36.942005 -93.310523
195509 1950 1955  9 10  6 IONE        29.639603 -60.961673  28.807106 -74.220391  15.378831 -44.875203  54.672083 -37.363050
195601 1950 1956  6 12  0 NOT NAMED   28.660368 -91.484019  26.049943 -90.892358  22.900095 -91.250980  34.652484 -92.895178
195607 1950 1956  9 21  6 FLOSSY      31.950888 -79.940850  28.789664 -88.853397  18.550687 -88.197162  38.829312 -59.549842
195701 1950 1957  6  8  6 NOT NAMED   32.577108 -70.096527  32.689648 -75.666928  27.484198 -86.726175  36.481242 -57.898840
195702 1950 1957  6 25  6 AUDREY      29.322026 -91.354872  28.739260 -93.366715  22.350036 -93.449515  38.619421 -83.628249
195703 1950 1957  8  8 18 BERTHA      30.327373 -93.067581  28.225169 -90.936767  27.652965 -90.020910  33.199993 -95.200000
195705 1950 1957  9  7  6 DEBBIE      28.489776 -87.370809  28.489776 -87.370809  25.626462 -89.057157  31.278186 -85.584381
195706 1950 1957  9 16 18 ESTHER      27.952794 -91.668375  25.017057 -92.504036  24.125020 -92.725535  31.975186 -90.622903
195805 1950 1958  8 30  6 ELLA        21.614778 -79.473685  19.406387 -75.325688  14.816446 -60.538130  27.742861 -97.364770
195901 1950 1959  5 28 12 ARLENE      29.936969 -89.067457  28.588987 -91.409393  25.027590 -87.617744  33.774688 -84.183581
195904 1950 1959  7  5 12 CINDY       35.845673 -75.473619  32.329675 -78.034625  29.925122 -78.250465  49.145273 -60.710869
195905 1950 1959  7 23  0 DEBRA       30.927350 -95.482731  29.125046 -95.150307  27.301252 -92.873582  36.179148 -98.972361
195908 1950 1959  9 20 12 GRACIE      29.401269 -74.582255  30.637719 -78.308054  20.006583 -70.622817  42.970357 -65.545935
195910 1950 1959 10  6 18 IRENE       28.135559 -88.692551  29.670254 -87.570379  24.453127 -91.082786  31.679029 -86.411987
195911 1950 1959 10 17 12 JUDITH      29.125407 -69.477381  30.059601 -65.967468  23.726835 -84.359463  31.756858 -54.356543
196001 1960 1960  6 22  6 NOT NAMED   30.027406 -95.171975  24.902825 -96.320776  20.701166 -94.470115  39.402939 -89.239568
196003 1960 1960  7 28 18 BRENDA      39.885401 -76.697152  34.598498 -78.830479  29.460588 -83.376748  52.350494 -69.201986
196005 1960 1960  8 29 18 DONNA       22.933828 -59.598957  16.230247 -56.895504  10.206027 -24.524957  51.492063 -64.205204
196006 1960 1960  9 14 12 ETHEL       30.874638 -88.766715  27.758615 -89.324329  26.151562 -89.583678  35.425777 -87.680467
196103 1960 1961  9  3 12 CARLA       27.695773 -87.218383  27.192405 -95.216881  13.101670 -78.323324  55.461214 -68.071127
196105 1960 1961  9 10 18 ESTHER      30.051485 -59.923098  26.849621 -68.118914  13.005543 -34.493014  47.379792 -68.613617
196106 1960 1961  9 12 12 NOT NAMED   33.681149 -76.150654  34.272177 -77.108477  26.250005 -78.049849  42.868692 -70.761088
196201 1960 1962  8 26 12 ALMA        37.438833 -70.016311  38.663554 -71.798177  27.150160 -80.072665  42.080633 -61.397121
196304 1960 1963  9 16 12 CINDY       28.913428 -95.305915  28.316924 -94.064028  27.675070 -93.899084  28.526400 -97.227966
196403 1960 1964  8  5 18 ABBY        27.978128 -93.554728  28.315031 -94.877216  27.029510 -89.624675  28.803859 -97.575394
196405 1960 1964  8 20 18 CLEO        28.766476 -70.033076  16.575736 -67.094409  13.588532 -47.871013  50.126978 -49.060933
196406 1960 1964  8 28 12 DORA        25.987802 -60.438218  25.635945 -64.092337  13.384823 -21.004261  46.857514 -57.187346
196410 1960 1964  9 28 12 HILDA       26.055742 -88.082037  24.815530 -90.631720  21.404164 -81.598544  30.739699 -85.228472
196411 1960 1964 10  8 12 ISBELL      22.222893 -82.482599  23.973599 -82.695030  13.801352 -81.022597  35.200102 -76.398261
196501 1960 1965  6 11  6 NOT NAMED   27.733628 -84.168788  27.681836 -88.741316  14.100000 -91.300000  39.762400 -63.122539
196503 1960 1965  8 27  0 BETSY       25.352066 -73.375741  28.292011 -88.391288  11.253788 -52.648644  38.262218 -85.517232
196601 1960 1966  6  4  6 ALMA        26.734716 -80.634551  23.713447 -83.171322  13.700131 -84.374149  40.003408 -71.718780
196609 1960 1966  9 21 12 INEZ        20.396740 -71.663923  16.860076 -66.355463  10.627273 -36.622936  21.951853 -99.551846
196702 1960 1967  9  5 12 BEULAH      19.425243 -78.722499  24.278956 -96.063593  13.851466 -58.150409  26.275319 -99.875909
196704 1960 1967  9  8  0 DORIA       33.427081 -72.146603  37.125970 -65.073100  27.976016 -78.276566  29.501721 -68.299995
196801 1960 1968  6  1  6 ABBY        29.838464 -81.201754  23.464386 -83.947310  17.925040 -85.624550  36.377737 -75.507121
196803 1960 1968  6 22 18 CANDY       32.054485 -93.638431  27.551399 -96.779144  22.349986 -96.024550  41.234772 -85.142273
196808 1960 1968 10 13 12 GLADYS      26.426865 -80.204773  31.160264 -80.012965  15.025461 -81.123293  42.331951 -64.394404
196903 1960 1969  8 14 18 CAMILLE     31.392215 -81.437995  27.879379 -88.348138  19.976266 -82.947976  40.319063 -59.736808
196907 1960 1969  9  6  0 GERDA       33.009636 -76.514903  37.803313 -73.284303  25.578344 -78.394148  46.414643 -67.258812
196913 1960 1969 10  1 12 JENNY       26.472675 -84.039453  24.652092 -82.078249  21.025685 -83.029857  27.508759 -90.700000
197002 1970 1970  7 19  0 BECKY       26.204937 -85.751915  25.362689 -86.425859  19.251717 -84.696937  34.402785 -85.679509
197003 1970 1970  7 31  0 CELIA       26.020999 -92.552506  27.401178 -95.642200  19.850632 -83.097163  31.257127 -105.214458
197007 1970 1970  9 12  0 FELICE      27.745199 -86.640058  29.024640 -92.508470  25.400287 -77.900166  32.600169 -97.349573
197105 1970 1971  8 20 12 DORIA       23.782671 -65.380574  34.029364 -76.415503  11.652158 -48.499550  44.769586 -70.967229
197106 1970 1971  9  5 18 EDITH       20.760951 -84.469187  14.742235 -82.041577  11.705628 -60.323516  33.480568 -86.330601
197107 1970 1971  9  3 12 FERN        28.074136 -93.228633  26.876500 -93.822188  27.850621 -87.949006  26.976111 -99.500376
197108 1970 1971  9  6  0 GINGER      31.274756 -64.159465  32.991311 -53.870052  25.125224 -71.124452  35.777535 -70.949229
197109 1970 1971  9 11  0 HEIDI       33.482496 -71.748794  36.919795 -70.459560  27.425872 -72.598614  42.550296 -68.954276
197201 1970 1972  5 23 18 ALPHA       31.594770 -78.548086  32.517498 -75.228237  32.002199 -77.004780  28.550313 -85.101422
197202 1970 1972  6 14 12 AGNES       27.114432 -83.915702  25.662368 -85.611177  20.000316 -88.550000  39.251462 -73.821600
197204 1970 1972  8 29 12 CARRIE      37.068770 -70.654431  40.444040 -70.019314  30.081511 -76.684925  46.507295 -64.885813
197305 1970 1973  9  1 18 DELIA       26.633434 -92.697867  25.127440 -89.685524  21.550160 -86.848851  29.890887 -99.079036
197401 1970 1974  6 24 18 SUBTROP 1   28.431693 -82.314319  28.431693 -82.314319  26.447300 -84.765645  30.231957 -79.793739
197406 1970 1974  8 29  6 CARMEN      22.245044 -84.839548  18.254627 -86.005165  16.590786 -59.200682  31.151475 -95.924276
197505 1970 1975  9 13  6 ELOISE      22.597068 -75.202367  30.415668 -86.896765  17.653611 -55.724262  36.629638 -82.959798
197601 1970 1976  5 21 12 SUBTROP 1   29.929075 -82.865553  32.107777 -79.099933  25.051015 -89.771694  35.103422 -70.649100
197603 1970 1976  8  6  6 BELLE       30.628462 -74.032212  30.787191 -74.944284  25.975172 -73.100149  39.752048 -73.421793
197605 1970 1976  8 18  0 DOTTIE      28.119586 -81.268412  28.727405 -80.491755  25.126140 -83.122184  32.950008 -80.000000
197608 1970 1976  9 13 12 SUBTROP 3   32.846108 -80.171183  31.989252 -80.749455  29.100000 -81.500000  36.250527 -78.527483
197702 1970 1977  9  3  6 BABE        30.743679 -88.221806  28.388017 -91.374249  27.305798 -87.947526  34.732868 -82.001319
197802 1970 1978  7 30 18 AMELIA      27.535339 -98.041596  27.181256 -97.814439  26.825700 -97.596600  28.276009 -98.471203
197805 1970 1978  8 26 12 DEBRA       27.281790 -92.416213  29.450820 -93.650512  24.129003 -89.921591  31.625335 -93.156126
197902 1970 1979  7  9 12 BOB         32.918918 -85.624959  26.206906 -92.182415  22.752075 -94.928342  33.876350 -75.896058
197903 1970 1979  7 15 12 CLAUDETTE   25.911603 -79.765234  28.513699 -93.492901  13.334210 -49.293147  38.985565 -84.052732
197904 1970 1979  8 25 12 DAVID       23.950508 -65.150176  16.364385 -65.579687  11.684007 -39.200301  49.233208 -59.484043
197905 1970 1979  8 30  0 ELENA       27.318570 -93.456772  26.440174 -91.778890  26.178444 -90.370900  28.750062 -95.724393
197906 1970 1979  8 29  6 FREDERIC    21.642370 -67.264872  27.243011 -86.651064  11.161469 -29.124091  41.909405 -77.784510
198001 1980 1980  7 31 12 ALLEN       19.835092 -71.539814  21.496470 -85.522767  10.859156 -33.225908  28.279830 -101.370055
