ID     dec  year mo dy hr name       allLat     allLon     midLat     midLon     firstLat   firstLon   lastLat    lastLon
192704 1920 1927  9 23  0 NOT NAMED   35.964323 -52.160289  31.642922 -60.057492  20.728604 -50.690331  48.978857 -29.575696
192705 1920 1927 10  2  0 NOT NAMED   30.200033 -78.360529  29.510860 -78.032225  27.752134 -76.718929  32.627289 -80.086131
192706 1920 1927 10 16 18 NOT NAMED   19.358825 -80.436165  17.523638 -83.602972  17.352522 -84.001834  21.749031 -76.077685
192707 1920 1927 10 30 18 NOT NAMED   25.461681 -77.746483  21.250115 -79.567796  20.750063 -79.675536  31.451382 -75.471392
192708 1920 1927 11 19 12 NOT NAMED   30.304870 -54.082171  28.304103 -53.741461  25.951930 -53.013340  34.425095 -54.951587
192801 1920 1928  8  3  0 NOT NAMED   27.289461 -74.859158  25.431977 -78.099452  18.951642 -64.649476  38.503218 -70.524989
192802 1920 1928  8  8  0 NOT NAMED   21.045412 -75.235131  17.087508 -71.465183  13.827387 -63.522046  30.875571 -85.146316
192803 1920 1928  9  2 12 NOT NAMED   20.165019 -88.226178  18.424004 -82.982060  17.757914 -78.348896  23.028433 -96.970092
192804 1920 1928  9  6 12 NOT NAMED   22.243804 -58.866302  17.328113 -64.186465  13.781459 -22.401114  39.001765 -77.933831
192805 1920 1928  9  8 12 NOT NAMED   33.885264 -46.089499  26.348066 -52.217731  19.626681 -48.993791  46.947089 -31.827450
192806 1920 1928 10 10  0 NOT NAMED   26.568965 -40.768765  31.833089 -43.900001  17.676544 -36.646736  38.587359 -38.537155
192901 1920 1929  6 27  0 NOT NAMED   26.911287 -96.916538  27.406021 -96.338870  22.975177 -93.548044  30.532069 -102.397913
192902 1920 1929  9 22  0 NOT NAMED   30.194623 -77.114418  25.777733 -76.393556  23.976011 -68.748882  47.597642 -67.865299
192903 1920 1929  9 25 12 NOT NAMED   38.991092 -64.404469  34.844115 -68.549034  33.800987 -68.196436  43.778580 -53.442524
192904 1920 1929 10 15  0 NOT NAMED   33.024492 -44.842640  31.156956 -39.389086  31.378102 -38.602875  39.758242 -50.232371
192905 1920 1929 10 20  0 NOT NAMED   33.445264 -47.439066  33.690689 -46.425633  26.802564 -49.252893  41.051204 -47.485650
193001 1930 1930  8 21 18 NOT NAMED   35.206854 -48.916358  26.761900 -63.029736  20.926790 -55.498643  44.400267 -26.426586
193002 1930 1930  8 30  6 NOT NAMED   26.059317 -69.710802  18.238616 -69.717717  13.653603 -51.599364  36.950343 -43.988075
193003 1930 1930 10 18 18 NOT NAMED   20.890446 -94.391891  20.283670 -94.633922  20.100188 -94.825176  21.800004 -94.025121
193101 1930 1931  6 25  0 NOT NAMED   24.430721 -91.556298  22.375691 -87.272705  21.879821 -86.319365  26.826390 -96.897578
193102 1930 1931  7 11  6 NOT NAMED   22.235187 -88.661014  24.250406 -90.455639  16.854773 -84.097095  29.375252 -91.222659
193103 1930 1931  8 10 18 NOT NAMED   16.666943 -80.087228  15.382236 -70.947281  14.442607 -63.024047  19.427532 -94.999139
193104 1930 1931  8 16  6 NOT NAMED   20.413042 -66.869128  20.413042 -66.869128  14.129503 -60.045159  26.175011 -70.749995
193105 1930 1931  9  5 18 NOT NAMED   16.912410 -78.087784  17.720622 -86.861039  12.663572 -59.649325  21.209540 -97.066813
193106 1930 1931  9  8 18 NOT NAMED   18.786686 -75.711227  18.109803 -63.307484  17.356329 -54.748989  18.930149 -95.552504
193107 1930 1931  9 25  6 NOT NAMED   28.373854 -53.634282  28.373854 -53.634282  25.252004 -54.239691  31.251209 -52.755031
193108 1930 1931 10 18 18 NOT NAMED   24.820942 -73.043576  19.896333 -82.064506  19.386979 -82.818438  29.938165 -60.724836
193109 1930 1931 11 22  6 NOT NAMED   25.840960 -68.765776  27.373799 -69.855349  21.304607 -63.438341  28.631307 -74.478235
193201 1930 1932  5  5 12 NOT NAMED   22.140162 -70.484627  25.925687 -67.330520  12.880117 -77.829657  29.925928 -67.821880
193202 1930 1932  8 12  0 NOT NAMED   26.722638 -93.191761  28.358381 -94.323988  23.425891 -91.020953  29.952120 -95.669100
193203 1930 1932  8 26 18 NOT NAMED   26.230141 -80.210818  27.441174 -83.935891  20.976639 -70.823156  32.800496 -89.721599
193204 1930 1932  8 30 18 NOT NAMED   33.103428 -66.277814  25.642856 -76.262746  19.828872 -63.522307  57.398634 -35.744918
193205 1930 1932  9  9  6 NOT NAMED   28.986087 -86.767359  28.117335 -88.204123  20.800051 -93.200425  43.414976 -68.575393
193206 1930 1932  9 18  6 NOT NAMED   26.140458 -93.187337  26.140458 -93.187337  23.525456 -93.978798  28.751332 -92.359488
193207 1930 1932  9 25  6 NOT NAMED   18.309280 -76.658255  17.742706 -61.755747  16.954550 -58.322061  18.853821 -94.622614
193208 1930 1932 10  7 12 NOT NAMED   20.597028 -89.821866  22.814414 -94.392558  16.275470 -83.799567  30.456966 -90.038109
193209 1930 1932 10  8  6 NOT NAMED   29.212190 -60.993098  28.640986 -61.945563  22.929772 -58.218389  36.603935 -62.096013
193210 1930 1932 10 30  6 NOT NAMED   20.948670 -69.392686  17.988019 -80.690680  17.529390 -56.576070  40.123515 -43.715990
193211 1930 1932 11  3  6 NOT NAMED   27.531417 -43.792496  32.082272 -45.059194  15.650069 -47.974529  37.570938 -30.331347
193301 1930 1933  5 14 12 NOT NAMED   19.271672 -87.319366  19.023955 -84.197552  14.527044 -80.593752  19.125018 -92.125201
193302 1930 1933  6 27  0 NOT NAMED   18.147791 -78.453255  25.115546 -88.536326   9.203874 -58.448403  23.980003 -96.831339
193303 1930 1933  7 14  0 NOT NAMED   19.145843 -78.021624  18.138335 -74.372507  17.457997 -62.250459  20.332268 -93.324640
193304 1930 1933  7 21  6 NOT NAMED   27.178880 -94.381774  24.994789 -93.502339  23.302513 -92.244188  31.125951 -95.854314
193305 1930 1933  7 25  6 NOT NAMED   25.160729 -80.459041  21.790007 -71.002816  17.462842 -60.891939  25.126522 -98.003108
193306 1930 1933  8 12  6 NOT NAMED   19.431206 -75.776007  14.886778 -71.131941  12.979914 -62.221081  29.649898 -84.026125
193307 1930 1933  8 16 18 NOT NAMED   13.329059 -66.875643  13.329059 -66.875643  11.856023 -60.846472  14.303576 -72.574616
193308 1930 1933  8 17  6 NOT NAMED   30.235883 -64.144520  33.199795 -70.508349  18.583851 -50.389896  42.629292 -75.769994
193309 1930 1933  8 24  6 NOT NAMED   33.945423 -61.623135  31.656497 -68.477813  21.731122 -61.689227  47.773719 -41.551276
193310 1930 1933  8 26 18 NOT NAMED   20.753568 -95.017276  20.753568 -95.017276  19.225065 -93.999497  22.076658 -96.399824
193311 1930 1933  8 28  6 NOT NAMED   23.625335 -78.749801  25.225253 -89.387358  18.516353 -55.998598  25.978480 -97.951625
193312 1930 1933  8 31  6 NOT NAMED   25.325478 -73.805658  23.330478 -71.954500  19.461660 -59.223334  31.175026 -83.425443
193313 1930 1933  9  8 12 NOT NAMED   34.373197 -63.728712  31.009735 -73.898702  16.775175 -57.775866  58.723410 -44.978980
193314 1930 1933  9 10 18 NOT NAMED   18.992171 -89.996400  21.267479 -93.913244  16.450016 -87.475135  21.884360 -96.731658
193315 1930 1933  9 16  6 NOT NAMED   17.944302 -78.885779  21.882528 -95.566638  11.933091 -58.121219  22.209647 -97.695070
193316 1930 1933  9 27  6 NOT NAMED   17.858720 -67.027702  17.627787 -63.342094  17.583662 -60.849226  18.177321 -72.773498
193317 1930 1933  9 28  6 NOT NAMED   15.040668 -84.484181  15.040668 -84.484181  13.000067 -82.299299  16.603255 -86.849034
193318 1930 1933 10  1  6 NOT NAMED   28.253239 -74.161592  27.007489 -76.994655  12.700057 -80.200158  43.763202 -51.933961
193319 1930 1933 10 25  6 NOT NAMED   21.186882 -75.286877  17.762626 -77.761962  13.775206 -79.275111  30.507680 -62.157887
193320 1930 1933 10 26  6 NOT NAMED   37.755461 -68.407620  36.814123 -68.937521  27.100205 -73.802940  48.375178 -61.704419
193321 1930 1933 11 15 12 NOT NAMED   12.032172 -81.913727  12.032172 -81.913727  11.951002 -80.874880  12.101568 -82.924753
193401 1930 1934  5 27  6 NOT NAMED   28.045596 -81.426510  29.102505 -80.895679  24.452546 -82.705427  31.801683 -80.589995
193402 1930 1934  6  4 12 NOT NAMED   26.279232 -87.505694  17.138764 -88.418533  16.800066 -87.824762  49.113807 -61.850793
193403 1930 1934  7 21  6 NOT NAMED   29.909394 -86.654097  27.970625 -94.777086  33.282155 -77.757065  27.884077 -97.376235
193404 1930 1934  8 20 18 NOT NAMED   15.665639 -62.493182  15.665639 -62.493182  15.181372 -59.548310  16.127647 -65.373962
193405 1930 1934  8 26  6 NOT NAMED   26.220041 -94.805769  28.544464 -94.223577  27.355917 -89.973182  22.451529 -97.676492
193406 1930 1934  9  5  6 NOT NAMED   31.954639 -74.976923  27.589281 -76.540454  25.203916 -74.296389  42.606980 -71.633078
193407 1930 1934  9 16 12 NOT NAMED   20.201851 -64.469556  16.853609 -61.041837  14.878354 -59.144032  26.476092 -70.293119
193408 1930 1934 10  1 12 NOT NAMED   28.409997 -41.855274  28.769209 -42.596763  26.658598 -38.138748  30.135091 -45.684644
193409 1930 1934 10  1 12 NOT NAMED   25.309453 -87.674940  24.403069 -88.766921  21.601484 -84.773585  30.475352 -88.027177
193410 1930 1934 10 19 18 NOT NAMED   22.217713 -74.539603  17.567296 -76.797501  17.050208 -76.499023  28.614233 -68.821334
193411 1930 1934 11 20  6 NOT NAMED   25.881615 -64.955283  29.839975 -66.908538  21.850606 -58.197904  21.625280 -70.376667
193501 1930 1935  8 18  6 NOT NAMED   31.464436 -64.041343  28.100504 -68.526672  20.330374 -61.070160  49.077647 -59.442428
193502 1930 1935  8 29  6 NOT NAMED   34.687221 -69.001043  24.642022 -80.131021  24.201933 -69.450008  56.513458 -33.121702
193503 1930 1935  8 30 12 NOT NAMED   20.050680 -90.925758  20.050680 -90.925758  20.828411 -89.030531  19.253027 -92.801908
193504 1930 1935  9 23  6 NOT NAMED   24.373315 -74.358140  19.937906 -79.706558  14.500666 -73.700562  46.901725 -55.968541
193505 1930 1935 10 19  0 NOT NAMED   16.564463 -78.933096  15.925581 -76.352886  13.200537 -77.976298  14.626711 -85.051047
193506 1930 1935 10 30  6 NOT NAMED   29.885667 -76.183846  33.312736 -71.601377  32.879397 -62.297745  27.175077 -86.924596
193601 1930 1936  6 12  6 NOT NAMED   24.045544 -82.945037  20.257746 -86.776645  18.575343 -87.003150  28.161755 -73.575058
193602 1930 1936  6 19  6 NOT NAMED   24.185274 -93.437656  24.185274 -93.437656  23.202070 -90.221668  24.527479 -96.877538
193603 1930 1936  6 26 18 NOT NAMED   27.319190 -96.660549  27.319190 -96.660549  26.825783 -96.148181  27.751460 -97.121446
193604 1930 1936  7 26  6 NOT NAMED   25.447067 -87.788632  25.447067 -87.788632  24.309305 -86.763388  26.378152 -89.088336
193605 1930 1936  7 27  6 NOT NAMED   26.654307 -81.366908  29.242380 -85.610205  23.852524 -75.223778  30.401055 -86.621392
193606 1930 1936  8  4  6 NOT NAMED   28.829596 -65.916482  22.711570 -65.568095  20.030151 -61.517178  39.357165 -61.334563
193607 1930 1936  8  7  6 NOT NAMED   26.503104 -91.916473  26.503104 -91.916473  25.928732 -87.172914  24.327090 -96.179696
193608 1930 1936  8 15  6 NOT NAMED   23.242966 -92.985680  24.377505 -92.210865  21.650515 -87.447372  22.225619 -97.850955
193609 1930 1936  8 20  6 NOT NAMED   27.792324 -78.172499  28.074836 -78.540064  26.250726 -75.797842  29.336080 -80.838470
193610 1930 1936  8 28  6 NOT NAMED   20.309864 -92.742332  20.809338 -93.556836  19.380857 -88.568877  20.426221 -96.577473
193611 1930 1936  8 28  6 NOT NAMED   30.731125 -47.499540  26.761314 -56.825546  17.384375 -43.173922  49.567668 -20.326530
193612 1930 1936  9  7  6 NOT NAMED   20.935290 -59.498215  20.935290 -59.498215  20.935290 -59.498215  20.935290 -59.498215
193613 1930 1936  9  8  6 NOT NAMED   32.134253 -56.794728  26.532783 -65.305226  13.876042 -49.448240  52.251719 -28.929817
193614 1930 1936  9 10  6 NOT NAMED   21.338323 -94.862386  20.187503 -94.537627  18.975738 -94.000048  24.802464 -96.217695
193615 1930 1936  9 19  6 NOT NAMED   29.448897 -68.098491  28.465345 -70.184901  21.027280 -64.171460  41.483149 -67.195893
193616 1930 1936 10  9 18 NOT NAMED   19.301004 -91.984651  19.301004 -91.984651  19.600130 -91.574767  19.225788 -92.276645
193701 1930 1937  7 29 12 NOT NAMED   35.114988 -75.347395  35.817975 -74.210830  27.829523 -82.861820  43.154416 -65.120408
193702 1930 1937  8  2 18 NOT NAMED   33.148969 -73.429432  33.885869 -74.982373  24.030299 -75.667517  42.844567 -63.916006
193703 1930 1937  8 24 12 NOT NAMED   24.299038 -73.101908  27.591625 -79.452153  19.055800 -62.845162  29.005437 -81.194756
193704 1930 1937  9  9  0 NOT NAMED   27.349590 -58.730374  26.620354 -58.987589  18.900125 -54.699171  41.500306 -65.162970
193705 1930 1937  9 13  6 NOT NAMED   26.685229 -53.906464  22.974621 -54.511546  17.050818 -56.948549  44.055254 -46.413570
193706 1930 1937  9 16 12 NOT NAMED   26.599772 -90.063036  23.743377 -92.489232  22.725065 -92.775571  29.503206 -85.375597
193707 1930 1937  9 20  6 NOT NAMED   33.028057 -53.125752  24.304329 -53.143535  15.732593 -44.195953  58.176506 -48.709048
193708 1930 1937  9 26  6 NOT NAMED   37.450106 -68.664034  31.539883 -75.192850  24.175201 -79.076741  49.165323 -48.749891
193709 1930 1937  9 29  6 NOT NAMED   23.511160 -87.727525  23.511160 -87.727525  18.800029 -85.500000  28.900003 -91.950051
193801 1930 1938  8  8  6 NOT NAMED   18.211605 -65.014792  18.211605 -65.014792  18.081781 -64.246300  18.408591 -65.697436
193802 1930 1938  8 10  0 NOT NAMED   19.810607 -79.168902  19.767789 -83.477806  12.034440 -61.643921  28.251374 -92.716246
193803 1930 1938  8 23  6 NOT NAMED   19.910695 -87.052244  17.344222 -80.834418  15.233781 -75.317911  22.958302 -98.027181
193804 1930 1938  9 10  6 NOT NAMED   22.747024 -51.467536  23.817926 -69.850882  14.506385 -24.123383  45.377283 -75.640133
193805 1930 1938 10 11  0 NOT NAMED   24.399424 -88.445311  25.274175 -86.812742  17.850590 -88.321671  28.183660 -92.893342
193806 1930 1938 10 17 12 NOT NAMED   28.632413 -71.800519  28.125067 -71.093695  31.160879 -65.769911  27.002491 -78.019243
193807 1930 1938 10 23  6 NOT NAMED   29.837193 -85.027792  28.518105 -86.544613  25.468752 -91.101455  33.912283 -78.402548
193808 1930 1938 11  6 18 NOT NAMED   21.498225 -77.198797  21.029163 -74.001029  18.954131 -71.964948  20.801023 -81.577810
193901 1930 1939  6 12  6 NOT NAMED   25.297456 -87.425813  26.489119 -87.307101  18.950476 -87.277042  29.450081 -87.774121
193902 1930 1939  8  7 18 NOT NAMED   25.380082 -75.626763  26.838093 -79.255063  19.726698 -64.948301  30.575907 -86.423374
193903 1930 1939  9 23  6 NOT NAMED   23.560401 -91.782708  24.275781 -91.270096  19.475292 -93.276195  28.075062 -90.800888
193904 1930 1939 10 12 18 NOT NAMED   29.537473 -64.313435  32.030234 -64.580987  20.101469 -64.247704  45.285034 -54.912985
193905 1930 1939 10 29  6 NOT NAMED   20.564769 -78.281624  19.194565 -81.350168  16.802743 -83.721339  28.584837 -70.171907
194001 1940 1940  5 19 12 NOT NAMED   32.161966 -70.772773  28.487552 -72.445219  22.425021 -71.999333  38.826502 -66.480675
194002 1940 1940  8  2 12 NOT NAMED   29.186520 -89.001772  28.293034 -90.682914  29.778904 -80.706031  31.600203 -94.773474
194003 1940 1940  8  5  6 NOT NAMED   29.321001 -76.393151  28.590732 -75.094155  18.781439 -64.220932  35.928571 -79.571481
194004 1940 1940  8 30  6 NOT NAMED   36.492127 -71.301901  31.036532 -72.703204  29.381800 -71.332905  45.559035 -66.075080
194005 1940 1940  9 10  6 NOT NAMED   30.922836 -64.906010  23.351582 -69.288553  19.752797 -57.973586  47.972150 -55.724959
194006 1940 1940  9 19  6 NOT NAMED   21.455885 -90.080416  13.922021 -84.054936  13.526333 -83.721601  29.253229 -94.254284
194007 1940 1940 10 20 18 NOT NAMED   12.594741 -80.536769  12.013084 -79.760472  11.175112 -79.274573  13.751240 -82.100167
194008 1940 1940 10 24 18 NOT NAMED   24.026117 -71.094874  24.026117 -71.094874  22.751617 -72.157680  25.357520 -70.241486
194101 1940 1941  9 11  6 NOT NAMED   28.517471 -91.155190  28.020249 -90.061288  27.525476 -87.748901  29.750648 -94.249549
194102 1940 1941  9 16 12 NOT NAMED   26.709523 -89.800307  24.950652 -88.109729  25.353419 -84.952233  35.598489 -91.712733
194103 1940 1941  9 18  6 NOT NAMED   32.625208 -72.461438  29.327204 -75.579168  28.702001 -77.929318  39.452584 -67.881502
194104 1940 1941  9 23 18 NOT NAMED   15.002690 -76.683372  14.426935 -79.941434  14.009248 -62.150000  17.129921 -91.145331
194105 1940 1941 10  3 18 NOT NAMED   30.081677 -70.493211  26.047338 -79.611741  23.007691 -65.096629  39.066636 -45.959602
194106 1940 1941 10 15  6 NOT NAMED   25.087838 -79.330020  26.488558 -83.857785  21.178982 -70.497081  29.575645 -82.925611
194201 1940 1942  8 17 18 NOT NAMED   27.032449 -90.641895  27.433593 -90.175046  22.650969 -86.245903  29.701281 -94.946952
194202 1940 1942  8 21  6 NOT NAMED   19.484748 -79.632373  24.255223 -91.150841  13.927354 -61.299830  29.604271 -97.316031
194203 1940 1942  8 25  6 NOT NAMED   35.937925 -55.729720  31.572344 -62.142991  29.425639 -63.119275  36.077356 -53.427465
194204 1940 1942  9 15 18 NOT NAMED   16.852760 -75.808997  15.619412 -67.636798  14.459379 -60.997555  17.377044 -86.775165
194205 1940 1942  9 18 12 NOT NAMED   37.377659 -63.977457  31.850145 -66.310938  30.775085 -66.024267  45.512293 -55.358246
194206 1940 1942  9 27  6 NOT NAMED   31.311165 -66.109980  31.004283 -67.264675  28.617162 -63.722873  34.302529 -66.658701
194207 1940 1942 10  1  6 NOT NAMED   35.302068 -61.257272  32.202800 -62.732494  25.030516 -69.937641  47.523890 -49.967096
194208 1940 1942 10 10  6 NOT NAMED   31.109938 -73.307324  31.109938 -73.307324  30.154626 -72.167761  32.027096 -74.518258
194209 1940 1942 10 13 18 NOT NAMED   29.970330 -73.556213  23.471841 -76.242470  22.050151 -76.249060  39.720453 -67.509756
194210 1940 1942 11  5  0 NOT NAMED   20.436830 -82.702802  18.442003 -85.883565  20.267490 -68.750682  21.351729 -91.172924
194301 1940 1943  7 25 18 NOT NAMED   29.264815 -93.289527  28.699427 -92.229007  28.105719 -89.574244  30.500936 -96.398203
194302 1940 1943  8 13 12 NOT NAMED   26.251605 -70.105240  23.918288 -70.719341  17.830049 -62.345262  35.282785 -71.893408
194303 1940 1943  8 19  6 NOT NAMED   27.797014 -60.454588  28.165522 -66.348327  14.325644 -56.323551  48.715933 -46.297586
194304 1940 1943  9  1  6 NOT NAMED   34.579952 -61.523063  32.364150 -61.141362  25.704993 -60.184977  45.763158 -60.147819
194305 1940 1943  9 13  6 NOT NAMED   39.746639 -68.018178  30.899948 -73.766027  29.700071 -73.725404  50.397191 -55.276461
194306 1940 1943  9 15 18 NOT NAMED   26.980234 -94.375813  26.688464 -95.061211  25.100169 -94.148131  28.675412 -93.251683
194307 1940 1943  9 28  6 NOT NAMED   34.158085 -69.782156  34.513298 -69.666454  30.801961 -66.689438  36.756639 -73.189759
194308 1940 1943 10  1  6 NOT NAMED   36.199159 -61.495904  36.199159 -61.495904  28.314003 -61.198657  43.786320 -56.966471
194309 1940 1943 10 11  6 NOT NAMED   22.187232 -66.526082  26.374009 -68.706584  13.726458 -60.999719  42.527586 -67.517820
194310 1940 1943 10 20 18 NOT NAMED   16.473158 -84.539288  16.505600 -82.245186  16.151435 -81.298243  16.377697 -87.978833
